article_id,article_url,article_title,concept_id
A000000,https://en.wikipedia.org/wiki/Christian_mission,Christian mission,Q51647
A000001,https://en.wikipedia.org/wiki/High_reliability_organization,High reliability organization,Q5757680
A000002,https://en.wikipedia.org/wiki/Independent_practice_association,Independent practice association,Q6017526
A000003,https://en.wikipedia.org/wiki/Learning_organization,Learning organization,Q1328304
A000004,https://en.wikipedia.org/wiki/Dispositif,Dispositif,Q1229245
A000005,https://en.wikipedia.org/wiki/Language_council,Language council,Q6486642
A000006,https://en.wikipedia.org/wiki/Functional_organization,Functional organization,Q5508841
A000007,https://en.wikipedia.org/wiki/Cryptographic_Module_Testing_Laboratory,Cryptographic Module Testing Laboratory,Q5190931
A000008,https://en.wikipedia.org/wiki/Independent_test_organization,Independent test organization,Q6017561
A000009,https://en.wikipedia.org/wiki/Distribution_center,Distribution center,Q1229659
A000010,https://en.wikipedia.org/wiki/Intellectual_property_organization,Intellectual property organization,Q6043746
A000011,https://en.wikipedia.org/wiki/Community_centre,Community centre,Q77115
A000012,https://en.wikipedia.org/wiki/Fire_department,Fire department,Q6498663
A000013,https://en.wikipedia.org/wiki/Discussion_group,Discussion group,Q1228967
A000014,https://en.wikipedia.org/wiki/Extension_agency,Extension agency,Q5421939
A000015,https://en.wikipedia.org/wiki/Good_government_organizations_in_the_United_States,Good government organizations in the United States,Q5582617
A000016,https://en.wikipedia.org/wiki/Research_group,Research group,Q1241025
A000017,https://en.wikipedia.org/wiki/Information_centre,Information centre,Q6031029
A000018,https://en.wikipedia.org/wiki/Enterprises_in_the_Soviet_Union,Enterprises in the Soviet Union,Q5380419
A000019,https://en.wikipedia.org/wiki/Railway_divisions_in_Germany,Railway divisions in Germany,Q1311569
A000020,https://en.wikipedia.org/wiki/Syndicat_Mixte,Syndicat Mixte,Q3508373
A000021,https://en.wikipedia.org/wiki/Community_organization,Community organization,Q3269648
A000022,https://en.wikipedia.org/wiki/Espionage_organizations,Espionage organizations,Q5398995
A000023,"https://en.wikipedia.org/wiki/Government_of_Portland,_Oregon","Government of Portland, Oregon",Q5589293
A000024,https://en.wikipedia.org/wiki/Cathedral_chapter,Cathedral chapter,Q3184737
A000025,https://en.wikipedia.org/wiki/Doctoral_school,Doctoral school,Q3577960
A000026,https://en.wikipedia.org/wiki/Oligarchy,Oligarchy,Q79751
A000027,https://en.wikipedia.org/wiki/Third_place,Third place,Q3540209
A000028,https://en.wikipedia.org/wiki/Essay_mill,Essay mill,Q5399385
A000029,https://en.wikipedia.org/wiki/Development_corporation,Development corporation,Q5266682
A000030,https://en.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_de_radio_et_de_t%C3%A9l%C3%A9vision_du_B%C3%A9nin,Société de radio et de télévision du Bénin,Q3349568
A000031,https://en.wikipedia.org/wiki/Giving_circle,Giving circle,Q5565881
